CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1MB-1.json --with-instrumentation --with-secube --out out/Docker_1MB_Full
MEM 2.234375 1628188436.7772
MEM 20.792969 1628188436.8842
MEM 30.429688 1628188436.9942
MEM 43.351562 1628188437.1042
MEM 56.718750 1628188437.2142
MEM 66.558594 1628188437.3232
MEM 69.882812 1628188437.4324
MEM 70.285156 1628188437.5403
MEM 70.285156 1628188437.6513
MEM 70.292969 1628188437.7624
MEM 70.449219 1628188437.8724
MEM 70.539062 1628188437.9802
MEM 70.539062 1628188438.0907
MEM 70.601562 1628188438.2016
MEM 70.601562 1628188438.3115
MEM 70.769531 1628188438.4200
MEM 71.019531 1628188438.5272
MEM 71.167969 1628188438.6378
MEM 71.371094 1628188438.7447
MEM 71.621094 1628188438.8522
MEM 71.785156 1628188438.9597
MEM 72.007812 1628188439.0672
MEM 72.179688 1628188439.1752
MEM 72.316406 1628188439.2822
MEM 72.519531 1628188439.3896
MEM 72.742188 1628188439.4979
MEM 71.964844 1628188439.6059
MEM 72.171875 1628188439.7144
MEM 72.285156 1628188439.8218
MEM 72.453125 1628188439.9297
MEM 72.566406 1628188440.0371
MEM 72.675781 1628188440.1436
MEM 72.824219 1628188440.2529
MEM 73.003906 1628188440.3649
MEM 73.167969 1628188440.4769
MEM 73.214844 1628188440.5869
MEM 73.457031 1628188440.6949
MEM 73.613281 1628188440.8031
MEM 73.042969 1628188440.9119
MEM 73.042969 1628188441.0211
MEM 73.042969 1628188441.1313
MEM 73.042969 1628188441.2423
MEM 73.042969 1628188441.3518
MEM 73.035156 1628188441.4627
