CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/files/files_1MB-100.json --no-calc-stats --out out/Files_1MB_Full
MEM 1.671875 1628077533.4074
MEM 20.109375 1628077533.5214
MEM 29.960938 1628077533.6334
MEM 40.851562 1628077533.7414
MEM 53.636719 1628077533.8524
MEM 63.679688 1628077533.9614
MEM 67.308594 1628077534.0714
MEM 67.308594 1628077534.1830
MEM 67.312500 1628077534.2945
MEM 67.457031 1628077534.4049
MEM 67.460938 1628077534.5139
MEM 67.460938 1628077534.6235
MEM 67.460938 1628077534.7356
MEM 67.460938 1628077534.8452
MEM 67.460938 1628077534.9554
MEM 67.460938 1628077535.0653
MEM 67.460938 1628077535.1748
MEM 67.460938 1628077535.2867
MEM 67.460938 1628077535.3980
MEM 67.460938 1628077535.5088
MEM 67.460938 1628077535.6188
MEM 67.460938 1628077535.7302
