CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1MB-100.json --with-secube --out out/Docker_1MB_Full
MEM 1.578125 1628188806.8963
MEM 20.441406 1628188807.0083
MEM 30.167969 1628188807.1204
MEM 41.867188 1628188807.2319
MEM 54.660156 1628188807.3420
MEM 64.046875 1628188807.4503
MEM 69.523438 1628188807.5590
MEM 70.097656 1628188807.6690
MEM 70.246094 1628188807.7800
MEM 70.250000 1628188807.8892
MEM 70.406250 1628188807.9998
MEM 70.453125 1628188808.1080
MEM 70.652344 1628188808.2170
MEM 70.652344 1628188808.3245
MEM 70.652344 1628188808.4340
MEM 70.742188 1628188808.5431
MEM 70.925781 1628188808.6523
MEM 71.121094 1628188808.7620
MEM 71.316406 1628188808.8731
MEM 71.449219 1628188808.9838
MEM 71.449219 1628188809.0921
MEM 71.527344 1628188809.2031
MEM 71.730469 1628188809.3121
MEM 71.933594 1628188809.4210
MEM 72.105469 1628188809.5301
MEM 72.250000 1628188809.6395
MEM 72.593750 1628188809.7483
MEM 72.757812 1628188809.8581
MEM 72.941406 1628188809.9680
MEM 73.058594 1628188810.0761
MEM 73.214844 1628188810.1849
MEM 73.367188 1628188810.2929
MEM 73.542969 1628188810.4021
MEM 73.808594 1628188810.5106
MEM 73.929688 1628188810.6196
MEM 74.234375 1628188810.7283
MEM 74.457031 1628188810.8377
MEM 72.261719 1628188810.9460
MEM 73.027344 1628188811.0555
MEM 73.027344 1628188811.1642
MEM 73.027344 1628188811.2731
MEM 73.027344 1628188811.3827
MEM 73.035156 1628188811.4889
MEM 73.054688 1628188811.5963
MEM 73.066406 1628188811.7053
MEM 73.078125 1628188811.8147
MEM 73.121094 1628188811.9236
MEM 73.246094 1628188812.0327
MEM 73.386719 1628188812.1419
MEM 73.496094 1628188812.2508
MEM 72.421875 1628188812.3602
MEM 72.582031 1628188812.4697
MEM 72.691406 1628188812.5792
MEM 72.757812 1628188812.6889
MEM 72.769531 1628188812.7980
MEM 72.773438 1628188812.9083
MEM 72.863281 1628188813.0159
MEM 73.035156 1628188813.1258
MEM 73.210938 1628188813.2348
MEM 73.367188 1628188813.3448
MEM 73.476562 1628188813.4553
MEM 73.613281 1628188813.5636
MEM 72.710938 1628188813.6732
MEM 72.710938 1628188813.7820
MEM 72.710938 1628188813.8912
MEM 72.718750 1628188814.0013
MEM 72.718750 1628188814.1120
MEM 72.726562 1628188814.2218
MEM 72.738281 1628188814.3309
MEM 72.753906 1628188814.4399
MEM 72.773438 1628188814.5495
MEM 72.875000 1628188814.6599
MEM 73.015625 1628188814.7698
MEM 73.253906 1628188814.8783
MEM 73.417969 1628188814.9872
MEM 73.593750 1628188815.0963
MEM 73.757812 1628188815.2037
MEM 72.652344 1628188815.3137
MEM 72.824219 1628188815.4230
MEM 72.945312 1628188815.5323
MEM 73.132812 1628188815.6418
MEM 73.277344 1628188815.7500
MEM 73.339844 1628188815.8591
MEM 73.347656 1628188815.9685
