CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_256B-1.json --no-calc-stats --out out/Docker_256B_Full
MEM 1.570312 1630217498.1470
MEM 18.523438 1630217498.2570
MEM 27.695312 1630217498.3680
MEM 38.917969 1630217498.4779
MEM 51.246094 1630217498.5888
MEM 62.093750 1630217498.6992
MEM 68.746094 1630217498.8109
MEM 69.363281 1630217498.9190
MEM 69.363281 1630217499.0301
MEM 69.464844 1630217499.1410
MEM 69.539062 1630217499.2521
MEM 69.539062 1630217499.3620
MEM 69.550781 1630217499.4710
MEM 69.550781 1630217499.5820
MEM 69.218750 1630217499.6921
