CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/files/files_1KB-100.json --no-calc-stats --out out/Files_1KB_Full
MEM 1.601562 1628064873.4302
MEM 20.546875 1628064873.5412
MEM 30.324219 1628064873.6492
MEM 43.066406 1628064873.7602
MEM 55.949219 1628064873.8692
MEM 66.187500 1628064873.9782
MEM 67.125000 1628064874.0882
MEM 67.125000 1628064874.1962
MEM 67.125000 1628064874.3062
MEM 67.125000 1628064874.4152
MEM 67.125000 1628064874.5252
MEM 67.125000 1628064874.6329
MEM 67.125000 1628064874.7428
MEM 67.125000 1628064874.8519
MEM 67.125000 1628064874.9590
MEM 67.125000 1628064875.0688
MEM 67.125000 1628064875.1780
MEM 67.125000 1628064875.2868
MEM 67.125000 1628064875.3976
MEM 67.125000 1628064875.5096
MEM 67.125000 1628064875.6168
MEM 67.125000 1628064875.7258
MEM 67.125000 1628064875.8347
MEM 67.125000 1628064875.9437
MEM 67.125000 1628064876.0557
MEM 67.125000 1628064876.1652
MEM 67.125000 1628064876.2748
MEM 67.125000 1628064876.3832
MEM 67.125000 1628064876.4932
MEM 67.125000 1628064876.6030
MEM 67.125000 1628064876.7121
MEM 67.125000 1628064876.8207
MEM 67.125000 1628064876.9311
