CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\files\files_1KB_10.json --with-instrumentation
MEM 1.585938 1627039531.7637
MEM 20.625000 1627039531.8727
MEM 33.316406 1627039531.9847
MEM 48.609375 1627039532.0967
MEM 59.414062 1627039532.2087
MEM 61.886719 1627039532.3187
MEM 61.886719 1627039532.4299
MEM 61.886719 1627039532.5400
MEM 61.886719 1627039532.6499
MEM 61.886719 1627039532.7598
MEM 61.886719 1627039532.8698
MEM 62.031250 1627039532.9788
