CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1KB-100.json --with-secube --out out/Docker_1KB_Full
MEM 1.570312 1628178840.0683
MEM 21.191406 1628178840.1833
MEM 30.839844 1628178840.2943
MEM 45.777344 1628178840.4033
MEM 59.722656 1628178840.5133
MEM 68.199219 1628178840.6253
MEM 70.082031 1628178840.7317
MEM 70.519531 1628178840.8403
MEM 70.519531 1628178840.9523
MEM 70.527344 1628178841.0625
MEM 70.640625 1628178841.1713
MEM 70.769531 1628178841.2817
MEM 70.769531 1628178841.3937
MEM 70.769531 1628178841.5023
MEM 70.769531 1628178841.6110
MEM 70.871094 1628178841.7188
MEM 70.894531 1628178841.8273
MEM 70.925781 1628178841.9348
MEM 70.992188 1628178842.0441
MEM 71.066406 1628178842.1532
MEM 71.066406 1628178842.2610
MEM 71.187500 1628178842.3692
MEM 71.187500 1628178842.4764
MEM 71.195312 1628178842.5839
MEM 71.195312 1628178842.6935
MEM 71.195312 1628178842.8006
MEM 71.199219 1628178842.9070
MEM 71.199219 1628178843.0148
MEM 71.199219 1628178843.1258
MEM 71.199219 1628178843.2378
MEM 71.199219 1628178843.3484
MEM 71.199219 1628178843.4562
MEM 71.199219 1628178843.5642
MEM 71.199219 1628178843.6735
MEM 71.199219 1628178843.7830
MEM 71.199219 1628178843.8920
MEM 71.199219 1628178843.9998
MEM 71.199219 1628178844.1072
MEM 71.199219 1628178844.2154
MEM 71.203125 1628178844.3239
MEM 71.207031 1628178844.4308
MEM 71.207031 1628178844.5388
MEM 71.207031 1628178844.6477
MEM 71.328125 1628178844.7559
MEM 71.328125 1628178844.8647
MEM 71.328125 1628178844.9723
MEM 71.328125 1628178845.0786
MEM 71.328125 1628178845.1868
MEM 71.339844 1628178845.2953
MEM 71.339844 1628178845.4066
MEM 71.339844 1628178845.5177
MEM 71.339844 1628178845.6285
MEM 71.339844 1628178845.7373
MEM 71.339844 1628178845.8458
