CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/files/files_1KB-1000.json --with-instrumentation --out out/Files_1KB_Full
MEM 1.597656 1628065139.3350
MEM 19.312500 1628065139.4400
MEM 29.660156 1628065139.5521
MEM 41.703125 1628065139.6641
MEM 54.777344 1628065139.7756
MEM 65.585938 1628065139.8856
MEM 67.050781 1628065139.9954
MEM 67.050781 1628065140.1074
MEM 67.132812 1628065140.2189
MEM 67.132812 1628065140.3307
MEM 67.132812 1628065140.4408
MEM 67.132812 1628065140.5522
MEM 67.132812 1628065140.6618
MEM 67.132812 1628065140.7728
MEM 67.132812 1628065140.8826
MEM 67.132812 1628065140.9927
MEM 67.132812 1628065141.1027
MEM 67.132812 1628065141.2109
MEM 67.132812 1628065141.3195
MEM 67.132812 1628065141.4288
MEM 67.132812 1628065141.5386
MEM 67.132812 1628065141.6478
MEM 67.132812 1628065141.7563
MEM 67.132812 1628065141.8668
MEM 67.132812 1628065141.9747
MEM 67.132812 1628065142.0839
MEM 67.132812 1628065142.1948
MEM 67.132812 1628065142.3031
MEM 67.132812 1628065142.4120
MEM 67.132812 1628065142.5192
MEM 67.132812 1628065142.6309
MEM 67.132812 1628065142.7405
MEM 67.132812 1628065142.8498
MEM 67.132812 1628065142.9607
MEM 67.132812 1628065143.0698
MEM 67.132812 1628065143.1798
MEM 67.132812 1628065143.2897
MEM 67.132812 1628065143.3999
MEM 67.132812 1628065143.5103
MEM 67.132812 1628065143.6193
MEM 67.132812 1628065143.7277
MEM 67.132812 1628065143.8388
MEM 67.136719 1628065143.9504
MEM 67.136719 1628065144.0599
MEM 67.136719 1628065144.1679
MEM 67.136719 1628065144.2777
MEM 67.136719 1628065144.3898
MEM 67.136719 1628065144.4973
MEM 67.136719 1628065144.6046
MEM 67.136719 1628065144.7146
MEM 67.136719 1628065144.8236
MEM 67.136719 1628065144.9337
MEM 67.136719 1628065145.0424
MEM 67.136719 1628065145.1526
MEM 67.136719 1628065145.2615
MEM 67.136719 1628065145.3707
MEM 67.136719 1628065145.4807
MEM 67.136719 1628065145.5887
MEM 67.136719 1628065145.6989
MEM 67.136719 1628065145.8093
MEM 67.136719 1628065145.9198
MEM 67.136719 1628065146.0309
MEM 67.136719 1628065146.1408
MEM 67.136719 1628065146.2506
MEM 67.156250 1628065146.3598
MEM 67.156250 1628065146.4680
MEM 67.156250 1628065146.5789
MEM 67.156250 1628065146.6880
MEM 67.156250 1628065146.7969
MEM 67.156250 1628065146.9052
MEM 67.156250 1628065147.0168
MEM 67.156250 1628065147.1259
MEM 67.156250 1628065147.2353
MEM 67.156250 1628065147.3436
MEM 67.156250 1628065147.4532
MEM 67.156250 1628065147.5631
MEM 67.156250 1628065147.6728
MEM 67.156250 1628065147.7807
MEM 67.156250 1628065147.8902
MEM 67.156250 1628065147.9997
MEM 67.156250 1628065148.1107
MEM 67.156250 1628065148.2189
MEM 67.156250 1628065148.3291
MEM 67.156250 1628065148.4367
MEM 67.156250 1628065148.5468
MEM 67.156250 1628065148.6548
MEM 67.156250 1628065148.7657
MEM 67.156250 1628065148.8757
MEM 67.156250 1628065148.9867
MEM 67.156250 1628065149.0967
MEM 67.156250 1628065149.2086
MEM 67.156250 1628065149.3181
MEM 67.156250 1628065149.4270
MEM 67.156250 1628065149.5370
MEM 67.156250 1628065149.6487
MEM 67.156250 1628065149.7588
MEM 67.156250 1628065149.8681
MEM 67.156250 1628065149.9786
MEM 67.156250 1628065150.0881
MEM 67.156250 1628065150.1987
MEM 67.156250 1628065150.3088
MEM 67.156250 1628065150.4168
MEM 67.156250 1628065150.5263
MEM 67.156250 1628065150.6348
MEM 67.156250 1628065150.7444
MEM 67.156250 1628065150.8548
MEM 67.156250 1628065150.9631
MEM 67.156250 1628065151.0710
MEM 67.156250 1628065151.1807
MEM 67.156250 1628065151.2900
MEM 67.156250 1628065151.3999
MEM 67.156250 1628065151.5078
MEM 67.156250 1628065151.6173
MEM 67.156250 1628065151.7247
MEM 67.156250 1628065151.8367
