CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\files\files_1MB_1.json --with-instrumentation --with-secube
MEM 1.601562 1627990034.4711
MEM 19.316406 1627990034.5721
MEM 29.847656 1627990034.6841
MEM 41.011719 1627990034.7961
MEM 54.398438 1627990034.9071
MEM 64.757812 1627990035.0165
MEM 68.109375 1627990035.1277
MEM 68.449219 1627990035.2376
MEM 68.449219 1627990035.3476
MEM 68.546875 1627990035.4581
MEM 68.703125 1627990035.5664
MEM 68.847656 1627990035.6739
MEM 68.992188 1627990035.7829
MEM 69.140625 1627990035.8932
MEM 69.300781 1627990036.0027
MEM 69.441406 1627990036.1121
MEM 69.593750 1627990036.2227
MEM 69.738281 1627990036.3321
MEM 69.890625 1627990036.4406
MEM 70.035156 1627990036.5502
MEM 70.175781 1627990036.6581
MEM 70.308594 1627990036.7666
MEM 70.472656 1627990036.8764
MEM 70.664062 1627990036.9837
MEM 69.148438 1627990037.0919
MEM 69.289062 1627990037.2002
MEM 69.316406 1627990037.3074
MEM 69.316406 1627990037.4156
MEM 69.332031 1627990037.5230
MEM 69.453125 1627990037.6308
MEM 69.593750 1627990037.7392
MEM 69.640625 1627990037.8483
MEM 69.640625 1627990037.9590
MEM 69.640625 1627990038.0695
MEM 69.640625 1627990038.1798
MEM 69.640625 1627990038.2900
