CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/files/files_1KB-10.json --with-instrumentation --with-secube --no-calc-stats --out out/Files_1KB_Full
MEM 1.574219 1629923422.9044
MEM 20.527344 1629923423.0084
MEM 30.414062 1629923423.1194
MEM 43.425781 1629923423.2314
MEM 56.621094 1629923423.3414
MEM 66.960938 1629923423.4534
MEM 68.312500 1629923423.5644
MEM 68.324219 1629923423.6755
MEM 68.324219 1629923423.7871
MEM 68.359375 1629923423.8965
MEM 68.417969 1629923424.0062
MEM 68.507812 1629923424.1154
MEM 68.507812 1629923424.2258
MEM 68.519531 1629923424.3356
MEM 68.519531 1629923424.4452
MEM 68.519531 1629923424.5548
MEM 68.519531 1629923424.6632
MEM 68.500000 1629923424.7727
MEM 68.500000 1629923424.8827
MEM 68.500000 1629923424.9917
MEM 68.500000 1629923425.1017
MEM 68.500000 1629923425.2117
