CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\commands\commands_128B_100.json --with-instrumentation
MEM 1.578125 1627029206.0406
MEM 20.890625 1627029206.1476
MEM 37.070312 1627029206.2596
MEM 48.949219 1627029206.3706
MEM 58.285156 1627029206.4816
MEM 61.632812 1627029206.5926
MEM 61.632812 1627029206.7036
MEM 61.636719 1627029206.8135
MEM 61.718750 1627029206.9238
MEM 61.718750 1627029207.0345
MEM 61.718750 1627029207.1465
MEM 61.718750 1627029207.2575
MEM 61.718750 1627029207.3685
MEM 61.718750 1627029207.4790
MEM 61.730469 1627029207.5911
