CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src\experiment_runner.py config.json instructions\memory\docker\docker_alpine_128B_1.json --with-instrumentation --with-secube
MEM 2.265625 1627919163.9755
MEM 20.746094 1627919164.0895
MEM 30.625000 1627919164.2015
MEM 45.085938 1627919164.3135
MEM 58.812500 1627919164.4255
MEM 67.796875 1627919164.5370
MEM 70.175781 1627919164.6470
MEM 70.566406 1627919164.7573
MEM 70.566406 1627919164.8683
MEM 70.582031 1627919164.9803
MEM 70.753906 1627919165.0923
MEM 70.855469 1627919165.2023
MEM 70.855469 1627919165.3123
MEM 70.855469 1627919165.4212
MEM 70.867188 1627919165.5319
MEM 70.906250 1627919165.6419
MEM 70.906250 1627919165.7515
MEM 70.906250 1627919165.8623
MEM 70.906250 1627919165.9720
MEM 70.906250 1627919166.0820
MEM 71.855469 1627919166.1928
