CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_128B-10.json --with-secube --no-calc-stats --out out/Docker_128B_Full
MEM 1.589844 1628177025.2899
MEM 20.441406 1628177025.4029
MEM 30.464844 1628177025.5129
MEM 43.496094 1628177025.6249
MEM 55.863281 1628177025.7359
MEM 66.156250 1628177025.8479
MEM 70.250000 1628177025.9579
MEM 70.656250 1628177026.0689
MEM 70.656250 1628177026.1799
MEM 70.660156 1628177026.2903
MEM 70.769531 1628177026.4001
MEM 70.847656 1628177026.5095
MEM 70.847656 1628177026.6188
MEM 70.859375 1628177026.7280
MEM 70.871094 1628177026.8379
MEM 70.996094 1628177026.9471
MEM 71.019531 1628177027.0553
MEM 71.058594 1628177027.1636
MEM 71.101562 1628177027.2740
MEM 71.101562 1628177027.3834
MEM 71.101562 1628177027.4930
MEM 71.101562 1628177027.6020
MEM 71.101562 1628177027.7130
MEM 70.527344 1628177027.8236
