CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1MB-1000.json --no-calc-stats --out out/Docker_1MB_Full
MEM 1.589844 1628280986.8527
MEM 19.941406 1628280986.9533
MEM 30.304688 1628280987.0653
MEM 42.148438 1628280987.1753
MEM 56.210938 1628280987.2832
MEM 66.570312 1628280987.3937
MEM 69.144531 1628280987.5014
MEM 69.144531 1628280987.6104
MEM 69.160156 1628280987.7184
MEM 69.339844 1628280987.8267
MEM 69.343750 1628280987.9345
MEM 69.347656 1628280988.0447
MEM 69.347656 1628280988.1535
MEM 71.207031 1628280988.2613
MEM 72.222656 1628280988.3730
MEM 72.250000 1628280988.4794
MEM 70.578125 1628280988.5894
MEM 72.457031 1628280988.6974
MEM 71.433594 1628280988.8067
MEM 72.445312 1628280988.9164
MEM 71.562500 1628280989.0266
MEM 72.535156 1628280989.1351
MEM 71.562500 1628280989.2461
MEM 71.515625 1628280989.3564
MEM 71.222656 1628280989.4675
MEM 71.398438 1628280989.5755
MEM 72.367188 1628280989.6845
MEM 71.234375 1628280989.7935
MEM 72.468750 1628280989.9035
MEM 71.933594 1628280990.0116
MEM 71.488281 1628280990.1210
MEM 72.765625 1628280990.2305
MEM 72.671875 1628280990.3394
MEM 71.933594 1628280990.4499
MEM 71.253906 1628280990.5585
MEM 71.281250 1628280990.6662
MEM 72.519531 1628280990.7745
MEM 71.863281 1628280990.8825
MEM 73.027344 1628280990.9924
MEM 72.027344 1628280991.1009
MEM 73.031250 1628280991.2116
MEM 71.410156 1628280991.3209
MEM 72.015625 1628280991.4296
MEM 70.289062 1628280991.5382
MEM 72.421875 1628280991.6481
MEM 71.656250 1628280991.7565
MEM 72.207031 1628280991.8641
MEM 71.898438 1628280991.9735
MEM 73.222656 1628280992.0814
MEM 72.292969 1628280992.1899
MEM 71.773438 1628280992.2983
MEM 71.460938 1628280992.4083
MEM 71.730469 1628280992.5160
MEM 72.472656 1628280992.6251
MEM 70.562500 1628280992.7344
MEM 72.945312 1628280992.8441
MEM 72.078125 1628280992.9525
MEM 71.820312 1628280993.0610
MEM 71.562500 1628280993.1707
MEM 71.824219 1628280993.2791
MEM 72.828125 1628280993.3870
MEM 72.859375 1628280993.4961
MEM 72.000000 1628280993.6058
MEM 71.539062 1628280993.7142
MEM 73.042969 1628280993.8237
MEM 72.062500 1628280993.9330
MEM 72.023438 1628280994.0417
MEM 72.292969 1628280994.1517
MEM 71.300781 1628280994.2600
MEM 72.675781 1628280994.3700
MEM 71.367188 1628280994.4793
MEM 71.480469 1628280994.5891
MEM 71.632812 1628280994.6981
MEM 72.093750 1628280994.8072
MEM 73.101562 1628280994.9161
MEM 71.296875 1628280995.0244
MEM 73.054688 1628280995.1334
MEM 72.250000 1628280995.2423
MEM 71.195312 1628280995.3497
MEM 71.984375 1628280995.4601
MEM 72.457031 1628280995.5678
MEM 71.414062 1628280995.6761
MEM 73.050781 1628280995.7826
MEM 71.199219 1628280995.8912
MEM 72.277344 1628280996.0001
MEM 71.492188 1628280996.1088
MEM 71.320312 1628280996.2182
MEM 71.371094 1628280996.3271
MEM 71.515625 1628280996.4363
MEM 73.070312 1628280996.5463
MEM 72.546875 1628280996.6552
MEM 71.394531 1628280996.7650
MEM 71.617188 1628280996.8741
MEM 73.003906 1628280996.9813
MEM 72.039062 1628280997.0895
MEM 72.972656 1628280997.1983
MEM 71.382812 1628280997.3084
MEM 73.031250 1628280997.4182
MEM 71.484375 1628280997.5266
MEM 72.609375 1628280997.6363
MEM 72.675781 1628280997.7439
MEM 71.375000 1628280997.8523
MEM 72.562500 1628280997.9613
MEM 73.093750 1628280998.0722
MEM 71.414062 1628280998.1822
MEM 72.546875 1628280998.2919
MEM 72.765625 1628280998.4022
MEM 70.746094 1628280998.5124
MEM 72.355469 1628280998.6223
MEM 71.281250 1628280998.7314
MEM 72.511719 1628280998.8384
MEM 71.480469 1628280998.9464
MEM 72.035156 1628280999.0539
MEM 71.468750 1628280999.1626
MEM 70.542969 1628280999.2706
MEM 72.554688 1628280999.3794
MEM 73.039062 1628280999.4869
MEM 71.988281 1628280999.5943
MEM 71.441406 1628280999.7017
MEM 73.093750 1628280999.8123
MEM 71.472656 1628280999.9224
MEM 72.503906 1628281000.0303
MEM 72.910156 1628281000.1394
MEM 73.035156 1628281000.2493
MEM 73.089844 1628281000.3582
MEM 71.992188 1628281000.4653
MEM 72.468750 1628281000.5740
MEM 71.457031 1628281000.6834
MEM 71.914062 1628281000.7919
MEM 72.347656 1628281000.9024
MEM 71.519531 1628281001.0131
MEM 71.367188 1628281001.1224
MEM 72.652344 1628281001.2304
MEM 71.230469 1628281001.3379
MEM 72.781250 1628281001.4494
MEM 71.585938 1628281001.5601
MEM 71.300781 1628281001.6714
MEM 70.531250 1628281001.7800
MEM 72.121094 1628281001.8885
MEM 72.554688 1628281001.9969
MEM 72.250000 1628281002.1064
MEM 71.730469 1628281002.2165
MEM 72.828125 1628281002.3244
MEM 72.359375 1628281002.4341
MEM 72.398438 1628281002.5425
MEM 73.335938 1628281002.6520
MEM 72.355469 1628281002.7605
MEM 72.777344 1628281002.8710
MEM 71.542969 1628281002.9797
MEM 72.261719 1628281003.0896
MEM 71.632812 1628281003.2001
MEM 72.246094 1628281003.3101
MEM 72.644531 1628281003.4186
MEM 72.273438 1628281003.5275
MEM 72.648438 1628281003.6365
MEM 72.343750 1628281003.7472
MEM 71.296875 1628281003.8571
MEM 71.382812 1628281003.9645
MEM 70.585938 1628281004.0733
MEM 73.054688 1628281004.1837
MEM 71.699219 1628281004.2935
MEM 72.843750 1628281004.4039
MEM 71.960938 1628281004.5142
MEM 71.929688 1628281004.6253
MEM 71.558594 1628281004.7332
MEM 72.878906 1628281004.8433
MEM 72.726562 1628281004.9512
MEM 71.515625 1628281005.0622
MEM 72.039062 1628281005.1702
MEM 72.214844 1628281005.2792
MEM 73.273438 1628281005.3883
MEM 71.464844 1628281005.4992
MEM 72.570312 1628281005.6082
MEM 72.136719 1628281005.7172
MEM 70.718750 1628281005.8266
MEM 72.527344 1628281005.9373
MEM 72.152344 1628281006.0453
MEM 73.035156 1628281006.1543
MEM 71.542969 1628281006.2643
MEM 72.652344 1628281006.3762
MEM 72.246094 1628281006.4832
MEM 72.703125 1628281006.5913
MEM 73.171875 1628281006.6993
MEM 70.917969 1628281006.8103
MEM 73.218750 1628281006.9203
MEM 72.281250 1628281007.0288
MEM 71.042969 1628281007.1376
MEM 71.968750 1628281007.2473
MEM 72.160156 1628281007.3582
MEM 73.296875 1628281007.4673
MEM 71.902344 1628281007.5777
MEM 71.769531 1628281007.6853
MEM 72.917969 1628281007.7957
MEM 71.972656 1628281007.9054
MEM 71.839844 1628281008.0130
