CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\web\web_32KB_1.json --with-instrumentation --with-secube
MEM 1.593750 1627392067.8612
MEM 18.617188 1627392067.9662
MEM 29.132812 1627392068.0762
MEM 40.132812 1627392068.1862
MEM 53.363281 1627392068.2972
MEM 63.937500 1627392068.4082
MEM 68.195312 1627392068.5186
MEM 68.476562 1627392068.6276
MEM 68.476562 1627392068.7396
MEM 68.476562 1627392068.8486
MEM 68.484375 1627392068.9605
MEM 68.554688 1627392069.0716
MEM 68.558594 1627392069.1836
MEM 68.574219 1627392069.2945
MEM 68.578125 1627392069.4055
MEM 68.585938 1627392069.5175
MEM 68.585938 1627392069.6296
MEM 68.593750 1627392069.7415
MEM 68.621094 1627392069.8526
MEM 68.625000 1627392069.9615
MEM 68.636719 1627392070.0716
MEM 68.699219 1627392070.1815
MEM 68.703125 1627392070.2916
MEM 68.703125 1627392070.4026
MEM 68.843750 1627392070.5136
MEM 68.761719 1627392070.6209
MEM 68.761719 1627392070.7330
MEM 68.761719 1627392070.8420
MEM 68.761719 1627392070.9526
MEM 65.707031 1627392071.0630
