CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\commands_memory_uname_10.json --profiling-memory --with-instrumentation --with-secube
MEM 1.593750 1626423912.0384
MEM 19.941406 1626423912.1434
MEM 36.914062 1626423912.2534
MEM 48.750000 1626423912.3634
MEM 58.042969 1626423912.4744
MEM 62.320312 1626423912.5834
MEM 62.800781 1626423912.6911
MEM 62.863281 1626423912.8024
MEM 63.101562 1626423912.9145
MEM 63.164062 1626423913.0225
MEM 63.183594 1626423913.1315
MEM 63.210938 1626423913.2412
MEM 63.222656 1626423913.3497
MEM 63.292969 1626423913.4571
