CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/commands/commands_10KB-10.json --with-secube --out out/Commands_10KB_Full
MEM 1.605469 1628247754.8092
MEM 18.613281 1628247754.9122
MEM 28.968750 1628247755.0242
MEM 39.363281 1628247755.1352
MEM 52.015625 1628247755.2462
MEM 63.089844 1628247755.3572
MEM 68.195312 1628247755.4688
MEM 68.472656 1628247755.5796
MEM 68.472656 1628247755.6906
MEM 68.535156 1628247755.7999
MEM 68.652344 1628247755.9083
MEM 68.687500 1628247756.0173
MEM 68.847656 1628247756.1265
MEM 68.917969 1628247756.2361
MEM 69.058594 1628247756.3461
MEM 69.066406 1628247756.4540
MEM 69.070312 1628247756.5623
MEM 69.070312 1628247756.6723
MEM 69.070312 1628247756.7842
MEM 69.070312 1628247756.8923
MEM 69.070312 1628247757.0012
