CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\commands\commands_1KB_10.json --with-secube
MEM 1.660156 1628007520.9592
MEM 20.628906 1628007521.0742
MEM 30.273438 1628007521.1852
MEM 43.621094 1628007521.2952
MEM 56.976562 1628007521.4042
MEM 67.128906 1628007521.5132
MEM 68.175781 1628007521.6233
MEM 68.242188 1628007521.7333
MEM 68.242188 1628007521.8453
MEM 68.304688 1628007521.9555
MEM 68.328125 1628007522.0668
MEM 68.378906 1628007522.1775
MEM 68.414062 1628007522.2873
MEM 68.589844 1628007522.3972
MEM 68.589844 1628007522.5065
MEM 68.589844 1628007522.6149
MEM 68.589844 1628007522.7245
MEM 68.589844 1628007522.8357
MEM 68.589844 1628007522.9461
MEM 67.363281 1628007523.0575
