CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/commands/commands_10KB-100.json --with-instrumentation --no-calc-stats --out out/Commands_10KB_Full
MEM 1.691406 1628247772.5419
MEM 18.906250 1628247772.6419
MEM 29.554688 1628247772.7519
MEM 41.085938 1628247772.8619
MEM 55.195312 1628247772.9729
MEM 66.523438 1628247773.0849
MEM 67.421875 1628247773.1964
MEM 67.421875 1628247773.3074
MEM 67.519531 1628247773.4184
MEM 67.519531 1628247773.5273
MEM 67.519531 1628247773.6363
MEM 67.519531 1628247773.7459
MEM 67.519531 1628247773.8554
MEM 67.519531 1628247773.9653
MEM 67.519531 1628247774.0753
MEM 67.519531 1628247774.1834
MEM 67.519531 1628247774.2925
MEM 67.062500 1628247774.4034
