CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\files\files_1KB_100.json
MEM 1.574219 1627039674.4040
MEM 19.824219 1627039674.5110
MEM 31.089844 1627039674.6220
MEM 46.132812 1627039674.7320
MEM 56.707031 1627039674.8430
MEM 61.906250 1627039674.9530
MEM 61.906250 1627039675.0630
MEM 61.914062 1627039675.1727
MEM 61.980469 1627039675.2827
MEM 61.980469 1627039675.3947
MEM 61.980469 1627039675.5057
MEM 61.980469 1627039675.6167
MEM 61.980469 1627039675.7287
MEM 61.980469 1627039675.8387
MEM 61.980469 1627039675.9477
MEM 61.980469 1627039676.0577
MEM 61.980469 1627039676.1697
MEM 61.980469 1627039676.2802
MEM 61.980469 1627039676.3907
MEM 61.980469 1627039676.5010
MEM 61.980469 1627039676.6109
MEM 61.980469 1627039676.7214
MEM 61.980469 1627039676.8326
MEM 61.980469 1627039676.9422
MEM 61.980469 1627039677.0529
MEM 61.980469 1627039677.1619
MEM 61.980469 1627039677.2714
MEM 61.980469 1627039677.3817
MEM 61.980469 1627039677.4921
MEM 61.980469 1627039677.6029
MEM 61.984375 1627039677.7124
MEM 61.984375 1627039677.8231
MEM 61.968750 1627039677.9327
