CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1KB-1000.json --with-instrumentation --with-secube --no-calc-stats --out out/Docker_1KB_Full
MEM 1.570312 1628179023.4566
MEM 20.539062 1628179023.5706
MEM 30.359375 1628179023.6826
MEM 42.324219 1628179023.7936
MEM 56.417969 1628179023.9026
MEM 66.621094 1628179024.0136
MEM 70.039062 1628179024.1229
MEM 70.425781 1628179024.2338
MEM 70.425781 1628179024.3458
MEM 70.437500 1628179024.4571
MEM 70.601562 1628179024.5676
MEM 70.687500 1628179024.6791
MEM 70.687500 1628179024.7904
MEM 70.750000 1628179024.8994
MEM 70.750000 1628179025.0092
MEM 70.839844 1628179025.1174
MEM 70.871094 1628179025.2262
MEM 70.996094 1628179025.3346
MEM 71.015625 1628179025.4436
MEM 71.019531 1628179025.5512
MEM 71.023438 1628179025.6587
MEM 71.062500 1628179025.7664
MEM 71.062500 1628179025.8747
MEM 71.062500 1628179025.9832
MEM 71.062500 1628179026.0912
MEM 71.062500 1628179026.1996
MEM 71.062500 1628179026.3061
MEM 71.062500 1628179026.4150
MEM 71.062500 1628179026.5237
MEM 71.062500 1628179026.6321
MEM 71.062500 1628179026.7394
MEM 71.062500 1628179026.8478
MEM 71.062500 1628179026.9566
MEM 71.062500 1628179027.0661
MEM 71.070312 1628179027.1740
MEM 71.070312 1628179027.2825
MEM 71.171875 1628179027.3904
MEM 71.183594 1628179027.4987
MEM 71.183594 1628179027.6078
MEM 71.183594 1628179027.7160
MEM 71.183594 1628179027.8245
MEM 71.183594 1628179027.9329
MEM 71.183594 1628179028.0429
MEM 71.183594 1628179028.1512
MEM 71.183594 1628179028.2580
MEM 71.191406 1628179028.3682
MEM 71.191406 1628179028.4772
MEM 71.191406 1628179028.5856
MEM 71.191406 1628179028.6951
MEM 71.191406 1628179028.8033
MEM 71.191406 1628179028.9117
MEM 71.191406 1628179029.0193
MEM 71.191406 1628179029.1266
MEM 71.191406 1628179029.2355
MEM 71.191406 1628179029.3433
MEM 71.191406 1628179029.4553
MEM 71.195312 1628179029.5656
MEM 71.199219 1628179029.6729
MEM 71.199219 1628179029.7816
MEM 71.199219 1628179029.8902
MEM 71.199219 1628179029.9978
MEM 71.210938 1628179030.1067
MEM 71.210938 1628179030.2156
MEM 71.210938 1628179030.3235
MEM 71.210938 1628179030.4328
MEM 71.210938 1628179030.5413
MEM 71.210938 1628179030.6494
MEM 71.210938 1628179030.7577
MEM 71.210938 1628179030.8672
MEM 71.214844 1628179030.9751
MEM 71.214844 1628179031.0842
MEM 71.214844 1628179031.1930
MEM 71.214844 1628179031.3045
MEM 71.214844 1628179031.4132
MEM 71.214844 1628179031.5204
MEM 71.214844 1628179031.6283
MEM 71.222656 1628179031.7376
MEM 71.222656 1628179031.8457
MEM 71.222656 1628179031.9546
MEM 71.222656 1628179032.0633
MEM 71.222656 1628179032.1717
MEM 71.222656 1628179032.2782
MEM 71.222656 1628179032.3864
MEM 71.222656 1628179032.4945
MEM 71.222656 1628179032.6028
MEM 71.226562 1628179032.7116
MEM 71.226562 1628179032.8201
MEM 71.226562 1628179032.9289
MEM 71.226562 1628179033.0388
MEM 71.226562 1628179033.1472
MEM 71.226562 1628179033.2555
MEM 71.226562 1628179033.3642
MEM 71.226562 1628179033.4731
MEM 71.226562 1628179033.5825
MEM 71.226562 1628179033.6945
MEM 71.226562 1628179033.8035
MEM 71.226562 1628179033.9123
MEM 71.226562 1628179034.0202
MEM 71.230469 1628179034.1299
MEM 71.230469 1628179034.2381
MEM 71.230469 1628179034.3469
MEM 71.230469 1628179034.4555
MEM 71.230469 1628179034.5636
MEM 71.230469 1628179034.6716
MEM 71.230469 1628179034.7799
MEM 71.230469 1628179034.8880
MEM 71.230469 1628179034.9945
MEM 71.230469 1628179035.1027
MEM 71.230469 1628179035.2104
MEM 71.230469 1628179035.3194
MEM 71.234375 1628179035.4289
MEM 71.234375 1628179035.5376
MEM 71.234375 1628179035.6447
MEM 71.234375 1628179035.7519
MEM 71.246094 1628179035.8610
MEM 71.246094 1628179035.9697
MEM 71.246094 1628179036.0792
MEM 71.246094 1628179036.1885
MEM 71.250000 1628179036.2962
MEM 71.250000 1628179036.4048
MEM 71.250000 1628179036.5131
MEM 71.250000 1628179036.6248
MEM 71.250000 1628179036.7350
MEM 71.250000 1628179036.8432
MEM 71.250000 1628179036.9538
MEM 71.250000 1628179037.0614
MEM 71.250000 1628179037.1700
MEM 71.250000 1628179037.2794
MEM 71.250000 1628179037.3883
MEM 71.250000 1628179037.4966
MEM 71.250000 1628179037.6058
MEM 71.250000 1628179037.7139
MEM 71.250000 1628179037.8222
MEM 71.250000 1628179037.9305
MEM 71.250000 1628179038.0388
MEM 71.250000 1628179038.1467
MEM 71.250000 1628179038.2552
MEM 71.250000 1628179038.3635
MEM 71.250000 1628179038.4725
MEM 71.250000 1628179038.5819
MEM 71.250000 1628179038.6905
MEM 71.250000 1628179038.7990
MEM 71.250000 1628179038.9079
MEM 71.250000 1628179039.0182
MEM 71.250000 1628179039.1292
MEM 71.250000 1628179039.2368
MEM 71.320312 1628179039.3442
MEM 71.320312 1628179039.4529
MEM 71.320312 1628179039.5642
MEM 71.320312 1628179039.6742
MEM 71.320312 1628179039.7819
MEM 71.320312 1628179039.8901
