CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1MB-1000.json --with-instrumentation --no-calc-stats --out out/Docker_1MB_Full
MEM 1.582031 1628281090.8354
MEM 19.843750 1628281090.9354
MEM 30.074219 1628281091.0464
MEM 41.812500 1628281091.1558
MEM 56.386719 1628281091.2674
MEM 66.691406 1628281091.3795
MEM 69.371094 1628281091.4905
MEM 69.371094 1628281091.5999
MEM 69.371094 1628281091.7109
MEM 69.511719 1628281091.8209
MEM 69.511719 1628281091.9295
MEM 69.542969 1628281092.0401
MEM 69.542969 1628281092.1495
MEM 71.121094 1628281092.2587
MEM 72.398438 1628281092.3685
MEM 72.402344 1628281092.4775
MEM 71.402344 1628281092.5856
MEM 72.652344 1628281092.6952
MEM 71.316406 1628281092.8045
MEM 71.589844 1628281092.9123
MEM 72.132812 1628281093.0225
MEM 72.570312 1628281093.1305
MEM 71.578125 1628281093.2396
MEM 71.582031 1628281093.3487
MEM 71.585938 1628281093.4573
MEM 71.589844 1628281093.5656
MEM 71.382812 1628281093.6754
MEM 71.710938 1628281093.7836
MEM 71.714844 1628281093.8930
MEM 71.710938 1628281094.0014
MEM 72.718750 1628281094.1095
MEM 71.687500 1628281094.2176
MEM 71.718750 1628281094.3273
MEM 72.730469 1628281094.4360
MEM 71.730469 1628281094.5446
MEM 71.722656 1628281094.6546
MEM 71.726562 1628281094.7641
MEM 72.726562 1628281094.8736
MEM 72.457031 1628281094.9825
MEM 72.726562 1628281095.0935
MEM 71.691406 1628281095.2024
MEM 73.218750 1628281095.3110
MEM 72.222656 1628281095.4207
MEM 72.230469 1628281095.5277
MEM 72.242188 1628281095.6354
MEM 72.238281 1628281095.7447
MEM 73.027344 1628281095.8537
MEM 71.578125 1628281095.9631
MEM 72.105469 1628281096.0716
MEM 72.113281 1628281096.1801
MEM 73.117188 1628281096.2892
MEM 73.117188 1628281096.3984
MEM 73.121094 1628281096.5074
MEM 72.195312 1628281096.6157
MEM 72.550781 1628281096.7241
MEM 71.867188 1628281096.8339
MEM 72.492188 1628281096.9437
MEM 71.507812 1628281097.0524
MEM 71.648438 1628281097.1606
MEM 71.417969 1628281097.2693
MEM 71.492188 1628281097.3781
MEM 71.527344 1628281097.4861
MEM 71.593750 1628281097.5952
MEM 72.925781 1628281097.7048
MEM 71.953125 1628281097.8141
MEM 71.496094 1628281097.9223
MEM 71.773438 1628281098.0301
MEM 71.730469 1628281098.1394
MEM 71.484375 1628281098.2494
MEM 71.738281 1628281098.3582
MEM 71.476562 1628281098.4673
MEM 71.742188 1628281098.5767
MEM 72.710938 1628281098.6846
MEM 71.714844 1628281098.7943
MEM 71.792969 1628281098.9043
MEM 73.062500 1628281099.0143
MEM 73.074219 1628281099.1222
MEM 73.179688 1628281099.2308
MEM 73.328125 1628281099.3402
MEM 71.375000 1628281099.4482
MEM 73.000000 1628281099.5562
MEM 72.644531 1628281099.6652
MEM 71.902344 1628281099.7737
MEM 72.925781 1628281099.8832
MEM 72.933594 1628281099.9912
MEM 71.867188 1628281100.1006
MEM 72.527344 1628281100.2100
MEM 71.804688 1628281100.3203
MEM 71.800781 1628281100.4289
MEM 72.816406 1628281100.5403
MEM 72.062500 1628281100.6493
MEM 72.605469 1628281100.7603
MEM 73.148438 1628281100.8703
MEM 72.656250 1628281100.9803
MEM 73.152344 1628281101.0882
MEM 71.480469 1628281101.1973
MEM 73.187500 1628281101.3073
MEM 71.726562 1628281101.4156
MEM 72.789062 1628281101.5245
MEM 71.410156 1628281101.6349
MEM 71.488281 1628281101.7413
MEM 72.078125 1628281101.8523
MEM 73.089844 1628281101.9613
MEM 73.597656 1628281102.0714
MEM 72.628906 1628281102.1803
MEM 73.632812 1628281102.2886
MEM 72.632812 1628281102.3975
MEM 72.628906 1628281102.5060
MEM 73.632812 1628281102.6134
MEM 71.667969 1628281102.7230
MEM 72.085938 1628281102.8319
MEM 72.929688 1628281102.9394
MEM 72.011719 1628281103.0491
MEM 72.003906 1628281103.1588
MEM 73.007812 1628281103.2673
MEM 72.011719 1628281103.3761
MEM 72.750000 1628281103.4857
MEM 71.718750 1628281103.5954
MEM 73.242188 1628281103.7044
MEM 72.179688 1628281103.8135
MEM 72.488281 1628281103.9221
MEM 73.511719 1628281104.0314
MEM 72.523438 1628281104.1401
MEM 71.847656 1628281104.2491
MEM 73.519531 1628281104.3573
MEM 71.683594 1628281104.4664
MEM 73.414062 1628281104.5771
MEM 73.113281 1628281104.6881
MEM 73.339844 1628281104.7951
MEM 71.769531 1628281104.9040
MEM 72.484375 1628281105.0125
MEM 72.050781 1628281105.1211
MEM 72.542969 1628281105.2282
MEM 73.414062 1628281105.3371
MEM 72.511719 1628281105.4472
MEM 73.476562 1628281105.5572
MEM 72.464844 1628281105.6646
MEM 72.492188 1628281105.7742
MEM 72.097656 1628281105.8842
MEM 72.769531 1628281105.9933
MEM 71.992188 1628281106.1032
MEM 72.714844 1628281106.2120
MEM 72.808594 1628281106.3202
MEM 73.003906 1628281106.4282
MEM 71.902344 1628281106.5382
MEM 72.109375 1628281106.6492
MEM 73.378906 1628281106.7572
MEM 72.476562 1628281106.8656
MEM 72.636719 1628281106.9752
MEM 73.281250 1628281107.0856
MEM 72.925781 1628281107.1953
MEM 72.406250 1628281107.3043
MEM 72.265625 1628281107.4133
MEM 72.566406 1628281107.5223
MEM 72.859375 1628281107.6313
MEM 71.906250 1628281107.7403
MEM 72.878906 1628281107.8503
MEM 73.433594 1628281107.9597
MEM 72.839844 1628281108.0672
MEM 72.957031 1628281108.1743
MEM 72.976562 1628281108.2838
MEM 73.820312 1628281108.3923
MEM 73.980469 1628281108.5023
MEM 72.386719 1628281108.6103
MEM 72.175781 1628281108.7186
MEM 72.238281 1628281108.8275
MEM 72.507812 1628281108.9363
MEM 73.097656 1628281109.0438
MEM 73.273438 1628281109.1537
MEM 73.175781 1628281109.2629
MEM 73.804688 1628281109.3705
MEM 72.820312 1628281109.4814
MEM 72.824219 1628281109.5904
MEM 73.292969 1628281109.6984
MEM 72.558594 1628281109.8088
MEM 72.558594 1628281109.9175
MEM 72.328125 1628281110.0274
MEM 72.484375 1628281110.1364
MEM 73.437500 1628281110.2453
MEM 72.500000 1628281110.3524
MEM 72.273438 1628281110.4628
MEM 73.718750 1628281110.5714
MEM 72.640625 1628281110.6824
MEM 72.414062 1628281110.7906
MEM 73.652344 1628281110.8996
MEM 73.687500 1628281111.0096
MEM 72.699219 1628281111.1194
MEM 72.691406 1628281111.2285
MEM 72.468750 1628281111.3356
MEM 72.593750 1628281111.4441
MEM 72.785156 1628281111.5542
MEM 72.519531 1628281111.6625
MEM 73.652344 1628281111.7717
MEM 72.480469 1628281111.8815
MEM 72.660156 1628281111.9892
MEM 72.816406 1628281112.0984
MEM 73.914062 1628281112.2060
MEM 73.675781 1628281112.3149
MEM 72.687500 1628281112.4242
MEM 72.691406 1628281112.5329
MEM 73.425781 1628281112.6419
MEM 73.804688 1628281112.7505
MEM 73.472656 1628281112.8612
MEM 72.695312 1628281112.9692
MEM 72.300781 1628281113.0771
MEM 73.804688 1628281113.1875
MEM 73.464844 1628281113.2955
MEM 72.527344 1628281113.4050
MEM 72.167969 1628281113.5134
