CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/commands/commands_100KB-100.json --no-calc-stats --out out/Commands_100KB_Full
MEM 1.574219 1628243949.5153
MEM 17.281250 1628243949.6213
MEM 27.167969 1628243949.7333
MEM 37.968750 1628243949.8443
MEM 50.632812 1628243949.9543
MEM 60.781250 1628243950.0653
MEM 67.226562 1628243950.1753
MEM 67.273438 1628243950.2873
MEM 67.273438 1628243950.3993
MEM 67.554688 1628243950.5101
MEM 67.621094 1628243950.6185
MEM 67.621094 1628243950.7308
MEM 67.621094 1628243950.8400
MEM 67.621094 1628243950.9500
MEM 67.621094 1628243951.0600
MEM 67.621094 1628243951.1703
MEM 67.621094 1628243951.2803
MEM 67.621094 1628243951.3911
MEM 67.621094 1628243951.5001
MEM 67.621094 1628243951.6105
