CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1MB-1.json --no-calc-stats --out out/Docker_1MB_Full
MEM 1.707031 1630218602.2502
MEM 19.906250 1630218602.3537
MEM 30.148438 1630218602.4651
MEM 42.468750 1630218602.5761
MEM 56.632812 1630218602.6867
MEM 66.437500 1630218602.7988
MEM 69.214844 1630218602.9099
MEM 69.214844 1630218603.0211
MEM 69.222656 1630218603.1317
MEM 69.378906 1630218603.2409
MEM 69.390625 1630218603.3507
MEM 69.390625 1630218603.4608
MEM 69.402344 1630218603.5702
MEM 72.070312 1630218603.6798
