CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1MB-1.json --no-calc-stats --out out/Docker_1MB_Full
MEM 1.582031 1628280903.3466
MEM 20.468750 1628280903.4502
MEM 30.484375 1628280903.5622
MEM 45.093750 1628280903.6716
MEM 59.117188 1628280903.7823
MEM 67.773438 1628280903.8913
MEM 69.183594 1628280904.0023
MEM 69.183594 1628280904.1136
MEM 69.195312 1628280904.2243
MEM 69.355469 1628280904.3352
MEM 69.355469 1628280904.4438
MEM 69.371094 1628280904.5533
MEM 71.777344 1628280904.6623
MEM 70.085938 1628280904.7723
