CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1MB-1.json --with-instrumentation --no-calc-stats --out out/Docker_1MB_Full
MEM 1.582031 1628280906.6904
MEM 20.902344 1628280906.8054
MEM 30.496094 1628280906.9164
MEM 45.765625 1628280907.0285
MEM 57.480469 1628280907.1394
MEM 67.066406 1628280907.2485
MEM 69.363281 1628280907.3595
MEM 69.363281 1628280907.4704
MEM 69.363281 1628280907.5804
MEM 69.460938 1628280907.6898
MEM 69.492188 1628280907.8004
MEM 69.492188 1628280907.9085
MEM 69.507812 1628280908.0173
MEM 71.218750 1628280908.1274
