CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_1MB-1.json --with-instrumentation --no-calc-stats --out out/Docker_1MB_Full
MEM 1.593750 1628280908.3699
MEM 20.449219 1628280908.4735
MEM 30.359375 1628280908.5845
MEM 45.667969 1628280908.6950
MEM 59.605469 1628280908.8062
MEM 68.187500 1628280908.9159
MEM 69.421875 1628280909.0257
MEM 69.421875 1628280909.1359
MEM 69.429688 1628280909.2460
MEM 69.550781 1628280909.3555
MEM 69.550781 1628280909.4654
MEM 69.566406 1628280909.5750
MEM 69.566406 1628280909.6835
MEM 69.863281 1628280909.7933
