CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_500KB-100.json --out out/Docker_500KB_Full
MEM 1.570312 1630218305.1502
MEM 20.199219 1630218305.2542
MEM 30.144531 1630218305.3652
MEM 41.695312 1630218305.4772
MEM 56.023438 1630218305.5894
MEM 66.261719 1630218305.6999
MEM 69.046875 1630218305.8099
MEM 69.046875 1630218305.9200
MEM 69.046875 1630218306.0294
MEM 69.207031 1630218306.1405
MEM 69.214844 1630218306.2500
MEM 69.214844 1630218306.3609
MEM 69.226562 1630218306.4709
MEM 71.542969 1630218306.5801
MEM 71.308594 1630218306.6904
MEM 71.359375 1630218306.7995
MEM 71.390625 1630218306.9100
MEM 71.390625 1630218307.0209
MEM 71.535156 1630218307.1305
MEM 70.996094 1630218307.2385
MEM 71.480469 1630218307.3492
MEM 71.593750 1630218307.4582
MEM 71.109375 1630218307.5680
MEM 71.125000 1630218307.6776
MEM 71.695312 1630218307.7879
MEM 71.718750 1630218307.8963
MEM 71.214844 1630218308.0040
MEM 71.683594 1630218308.1140
MEM 71.687500 1630218308.2243
MEM 71.640625 1630218308.3318
MEM 71.589844 1630218308.4410
MEM 71.691406 1630218308.5508
MEM 71.878906 1630218308.6595
MEM 71.683594 1630218308.7674
MEM 70.828125 1630218308.8781
MEM 71.621094 1630218308.9875
MEM 71.585938 1630218309.0970
MEM 71.605469 1630218309.2061
MEM 71.601562 1630218309.3171
MEM 70.679688 1630218309.4274
