CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/files/files_128B-10.json --no-calc-stats --out out/Files_128B_Full
MEM 1.582031 1629915710.2957
MEM 19.359375 1629915710.4047
MEM 29.437500 1629915710.5167
MEM 39.867188 1629915710.6267
MEM 51.511719 1629915710.7367
MEM 61.613281 1629915710.8457
MEM 67.199219 1629915710.9567
MEM 67.199219 1629915711.0677
MEM 67.199219 1629915711.1770
MEM 67.199219 1629915711.2862
MEM 65.230469 1629915711.3971
