CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\commands\commands_100KB_100.json
MEM 1.570312 1627900871.5974
MEM 19.218750 1627900871.6984
MEM 29.812500 1627900871.8104
MEM 41.109375 1627900871.9204
MEM 54.339844 1627900872.0314
MEM 65.000000 1627900872.1404
MEM 66.925781 1627900872.2504
MEM 66.925781 1627900872.3610
MEM 66.925781 1627900872.4721
MEM 67.273438 1627900872.5840
MEM 67.468750 1627900872.6955
MEM 67.468750 1627900872.8053
MEM 67.468750 1627900872.9149
MEM 67.468750 1627900873.0251
MEM 67.468750 1627900873.1363
MEM 67.468750 1627900873.2462
MEM 67.468750 1627900873.3555
MEM 67.468750 1627900873.4655
MEM 67.578125 1627900873.5753
MEM 67.765625 1627900873.6855
