CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\commands\commands_10KB_10.json --with-instrumentation --with-secube
MEM 1.582031 1627899347.3437
MEM 20.566406 1627899347.4537
MEM 30.218750 1627899347.5617
MEM 44.066406 1627899347.6717
MEM 58.003906 1627899347.7807
MEM 67.101562 1627899347.8887
MEM 68.410156 1627899347.9980
MEM 68.570312 1627899348.1069
MEM 68.570312 1627899348.2190
MEM 68.605469 1627899348.3274
MEM 68.691406 1627899348.4349
MEM 68.757812 1627899348.5424
MEM 68.921875 1627899348.6514
MEM 68.937500 1627899348.7613
MEM 68.976562 1627899348.8688
MEM 69.042969 1627899348.9794
MEM 69.074219 1627899349.0859
MEM 69.109375 1627899349.1937
MEM 69.109375 1627899349.3012
MEM 69.109375 1627899349.4109
MEM 69.109375 1627899349.5209
MEM 69.109375 1627899349.6309
