CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\files_memory_1KB_100.json --profiling-memory
MEM 1.605469 1626466035.3116
MEM 20.253906 1626466035.4256
MEM 35.238281 1626466035.5376
MEM 48.574219 1626466035.6496
MEM 56.527344 1626466035.7596
MEM 61.570312 1626466035.8686
MEM 61.570312 1626466035.9782
MEM 61.636719 1626466036.0881
MEM 61.636719 1626466036.1991
MEM 61.636719 1626466036.3079
MEM 61.636719 1626466036.4192
MEM 61.636719 1626466036.5298
MEM 61.636719 1626466036.6396
MEM 61.636719 1626466036.7487
MEM 61.636719 1626466036.8588
MEM 61.636719 1626466036.9691
MEM 61.636719 1626466037.0793
MEM 61.636719 1626466037.1884
MEM 61.636719 1626466037.2981
MEM 61.636719 1626466037.4094
MEM 61.636719 1626466037.5192
MEM 61.636719 1626466037.6294
MEM 61.636719 1626466037.7387
MEM 61.636719 1626466037.8487
MEM 61.636719 1626466037.9570
MEM 61.636719 1626466038.0652
MEM 61.636719 1626466038.1769
MEM 61.636719 1626466038.2868
MEM 61.636719 1626466038.3953
MEM 61.636719 1626466038.5029
MEM 61.636719 1626466038.6135
MEM 61.636719 1626466038.7222
