CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\commands_memory_uname_100.json --profiling-memory
MEM 1.582031 1626424117.0506
MEM 21.480469 1626424117.1656
MEM 36.824219 1626424117.2776
MEM 48.578125 1626424117.3886
MEM 56.414062 1626424117.4996
MEM 61.480469 1626424117.6116
MEM 61.503906 1626424117.7234
MEM 61.515625 1626424117.8333
MEM 61.515625 1626424117.9453
MEM 61.515625 1626424118.0522
MEM 61.515625 1626424118.1606
MEM 61.515625 1626424118.2714
