CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/files/files_10KB-1000.json --no-calc-stats --out out/Files_10KB_Full
MEM 1.679688 1629986143.1349
MEM 20.429688 1629986143.2409
MEM 30.390625 1629986143.3519
MEM 43.535156 1629986143.4639
MEM 57.507812 1629986143.5749
MEM 66.496094 1629986143.6869
MEM 67.082031 1629986143.7979
MEM 67.082031 1629986143.9099
MEM 67.269531 1629986144.0195
MEM 67.269531 1629986144.1290
MEM 67.269531 1629986144.2399
MEM 67.269531 1629986144.3481
MEM 67.273438 1629986144.4591
MEM 67.281250 1629986144.5671
MEM 67.281250 1629986144.6772
MEM 67.281250 1629986144.7878
MEM 67.281250 1629986144.8966
MEM 67.281250 1629986145.0048
MEM 67.281250 1629986145.1168
MEM 67.281250 1629986145.2265
MEM 67.281250 1629986145.3364
MEM 67.281250 1629986145.4481
MEM 67.281250 1629986145.5581
MEM 67.343750 1629986145.6691
MEM 67.343750 1629986145.7791
MEM 67.343750 1629986145.8911
MEM 67.343750 1629986146.0013
MEM 67.343750 1629986146.1133
MEM 67.343750 1629986146.2243
MEM 67.343750 1629986146.3353
MEM 67.367188 1629986146.4470
MEM 67.367188 1629986146.5580
MEM 67.367188 1629986146.6690
MEM 67.367188 1629986146.7800
MEM 67.367188 1629986146.8920
MEM 67.367188 1629986147.0010
MEM 67.367188 1629986147.1114
MEM 67.367188 1629986147.2224
MEM 67.367188 1629986147.3324
MEM 67.367188 1629986147.4444
MEM 67.406250 1629986147.5564
