CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\commands\commands_256B_100.json
MEM 1.585938 1627033376.9422
MEM 20.847656 1627033377.0532
MEM 37.312500 1627033377.1642
MEM 48.898438 1627033377.2742
MEM 57.917969 1627033377.3852
MEM 61.363281 1627033377.4952
MEM 61.363281 1627033377.6055
MEM 61.363281 1627033377.7155
MEM 61.394531 1627033377.8241
MEM 61.394531 1627033377.9337
MEM 61.394531 1627033378.0448
MEM 61.488281 1627033378.1553
