CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\files_memory_1KB_10.json --profiling-memory --with-instrumentation --with-secube
MEM 1.605469 1626466351.2255
MEM 21.257812 1626466351.3375
MEM 37.125000 1626466351.4475
MEM 48.601562 1626466351.5565
MEM 56.675781 1626466351.6645
MEM 62.148438 1626466351.7745
MEM 62.429688 1626466351.8842
MEM 62.882812 1626466351.9926
MEM 62.886719 1626466352.1007
MEM 62.980469 1626466352.2093
MEM 62.988281 1626466352.3195
MEM 63.019531 1626466352.4290
MEM 63.156250 1626466352.5389
MEM 63.234375 1626466352.6491
MEM 63.234375 1626466352.7572
MEM 63.234375 1626466352.8657
MEM 63.296875 1626466352.9744
MEM 63.296875 1626466353.0832
MEM 63.296875 1626466353.1923
MEM 63.296875 1626466353.3007
MEM 63.359375 1626466353.4108
