CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/commands/commands_500KB-1.json --with-instrumentation --with-secube --out out/Commands_1KB_Full
MEM 1.582031 1628233680.6848
MEM 20.261719 1628233680.7928
MEM 30.160156 1628233680.9023
MEM 41.613281 1628233681.0133
MEM 53.566406 1628233681.1242
MEM 63.343750 1628233681.2342
MEM 67.902344 1628233681.3454
MEM 68.503906 1628233681.4557
MEM 68.503906 1628233681.5644
MEM 68.519531 1628233681.6754
MEM 68.656250 1628233681.7842
MEM 68.992188 1628233681.8935
MEM 69.144531 1628233682.0032
MEM 69.460938 1628233682.1119
MEM 69.667969 1628233682.2218
MEM 70.289062 1628233682.3302
MEM 70.859375 1628233682.4423
MEM 70.898438 1628233682.5515
MEM 70.949219 1628233682.6612
MEM 71.488281 1628233682.7697
MEM 72.015625 1628233682.8793
MEM 68.730469 1628233682.9899
MEM 68.730469 1628233683.0983
MEM 68.730469 1628233683.2073
MEM 68.730469 1628233683.3173
MEM 68.730469 1628233683.4273
