CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\shell_memory_uname_10.json --profiling-memory --with-instrumentation --with-secube
MEM 1.687500 1626459266.5436
MEM 16.953125 1626459266.6466
MEM 30.703125 1626459266.7546
MEM 42.601562 1626459266.8626
MEM 52.757812 1626459266.9706
MEM 61.148438 1626459267.0806
MEM 62.519531 1626459267.1886
MEM 63.054688 1626459267.2983
MEM 63.054688 1626459267.4067
MEM 63.148438 1626459267.5162
MEM 63.148438 1626459267.6239
MEM 63.148438 1626459267.7349
MEM 63.210938 1626459267.8426
MEM 63.210938 1626459267.9524
MEM 63.210938 1626459268.0619
MEM 63.289062 1626459268.1711
