CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\shell_memory_uname_10.json --profiling-memory
MEM 1.609375 1626459200.3402
MEM 20.035156 1626459200.4542
MEM 36.027344 1626459200.5652
MEM 48.218750 1626459200.6772
MEM 56.238281 1626459200.7872
MEM 61.386719 1626459200.8948
MEM 61.386719 1626459201.0038
MEM 61.390625 1626459201.1158
MEM 61.390625 1626459201.2275
MEM 61.390625 1626459201.3374
MEM 61.390625 1626459201.4464
MEM 61.390625 1626459201.5558
