CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\commands\commands_256B_1.json --with-secube
MEM 1.597656 1628006105.1656
MEM 20.226562 1628006105.2716
MEM 30.261719 1628006105.3836
MEM 45.382812 1628006105.4946
MEM 59.257812 1628006105.6056
MEM 67.812500 1628006105.7136
MEM 68.445312 1628006105.8227
MEM 68.445312 1628006105.9333
MEM 68.445312 1628006106.0425
MEM 68.523438 1628006106.1516
MEM 68.523438 1628006106.2609
MEM 68.523438 1628006106.3699
MEM 68.523438 1628006106.4783
MEM 68.523438 1628006106.5880
