CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\files_memory_1KB_10.json --profiling-memory --with-instrumentation --with-secube
MEM 1.632812 1626466348.0159
MEM 20.183594 1626466348.1279
MEM 35.042969 1626466348.2369
MEM 48.183594 1626466348.3469
MEM 55.902344 1626466348.4559
MEM 61.933594 1626466348.5659
MEM 62.656250 1626466348.6738
MEM 63.132812 1626466348.7820
MEM 63.140625 1626466348.8918
MEM 63.238281 1626466349.0019
MEM 63.246094 1626466349.1083
MEM 63.265625 1626466349.2193
MEM 63.304688 1626466349.3290
MEM 63.375000 1626466349.4396
MEM 63.375000 1626466349.5494
MEM 63.484375 1626466349.6594
MEM 63.546875 1626466349.7686
MEM 63.546875 1626466349.8780
MEM 63.546875 1626466349.9871
MEM 63.546875 1626466350.0965
MEM 63.609375 1626466350.2050
MEM 62.046875 1626466350.3144
