CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_512B-100.json --with-instrumentation --no-calc-stats --out out/Docker_512B_Full
MEM 1.589844 1628178132.5727
MEM 19.347656 1628178132.6777
MEM 29.492188 1628178132.7897
MEM 40.035156 1628178132.8997
MEM 52.949219 1628178133.0107
MEM 63.675781 1628178133.1197
MEM 69.128906 1628178133.2307
MEM 69.500000 1628178133.3407
MEM 69.500000 1628178133.4517
MEM 69.589844 1628178133.5617
MEM 69.648438 1628178133.6727
MEM 69.648438 1628178133.7843
MEM 69.664062 1628178133.8952
MEM 69.664062 1628178134.0062
MEM 69.757812 1628178134.1162
MEM 69.757812 1628178134.2262
MEM 69.757812 1628178134.3362
MEM 69.882812 1628178134.4467
