CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/web/web_32KB-1.json --no-calc-stats --out out/Web_32KB_Full
MEM 1.589844 1628598314.7826
MEM 19.894531 1628598314.8876
MEM 29.605469 1628598314.9966
MEM 41.171875 1628598315.1086
MEM 54.062500 1628598315.2206
MEM 64.058594 1628598315.3326
MEM 67.234375 1628598315.4441
MEM 67.238281 1628598315.5561
MEM 67.238281 1628598315.6651
MEM 67.238281 1628598315.7751
MEM 67.242188 1628598315.8857
MEM 67.312500 1628598315.9956
MEM 67.312500 1628598316.1076
MEM 67.359375 1628598316.2196
MEM 67.371094 1628598316.3306
MEM 67.382812 1628598316.4426
MEM 67.445312 1628598316.5517
MEM 67.445312 1628598316.6617
MEM 67.445312 1628598316.7727
MEM 67.445312 1628598316.8817
MEM 67.445312 1628598316.9937
