CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe .\src\experiment_runner.py .\config.json .\instructions\memory\files_memory_1KB_100.json --profiling-memory --with-instrumentation
MEM 1.601562 1626466065.1880
MEM 21.632812 1626466065.3020
MEM 37.179688 1626466065.4110
MEM 48.363281 1626466065.5200
MEM 57.070312 1626466065.6310
MEM 61.851562 1626466065.7400
MEM 61.914062 1626466065.8503
MEM 61.914062 1626466065.9618
MEM 61.976562 1626466066.0717
MEM 62.023438 1626466066.1818
MEM 62.101562 1626466066.2903
MEM 62.164062 1626466066.4012
MEM 62.226562 1626466066.5112
MEM 62.242188 1626466066.6221
MEM 62.289062 1626466066.7334
MEM 62.414062 1626466066.8438
MEM 62.414062 1626466066.9539
MEM 62.476562 1626466067.0653
MEM 62.511719 1626466067.1754
MEM 62.601562 1626466067.2876
MEM 62.664062 1626466067.3948
MEM 62.679688 1626466067.5045
MEM 62.753906 1626466067.6152
MEM 62.851562 1626466067.7230
MEM 62.914062 1626466067.8333
MEM 62.976562 1626466067.9434
MEM 63.246094 1626466068.0533
MEM 63.476562 1626466068.1634
MEM 63.726562 1626466068.2733
MEM 63.851562 1626466068.3813
MEM 63.992188 1626466068.4912
MEM 64.164062 1626466068.6003
MEM 64.300781 1626466068.7093
