CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_512B-100.json --with-secube --out out/Docker_512B_Full
MEM 1.570312 1628178269.2699
MEM 19.988281 1628178269.3849
MEM 29.996094 1628178269.4959
MEM 41.304688 1628178269.6059
MEM 55.046875 1628178269.7179
MEM 66.109375 1628178269.8299
MEM 70.234375 1628178269.9419
MEM 70.625000 1628178270.0495
MEM 70.625000 1628178270.1595
MEM 70.625000 1628178270.2715
MEM 70.742188 1628178270.3824
MEM 70.804688 1628178270.4926
MEM 70.871094 1628178270.6020
MEM 70.871094 1628178270.7126
MEM 70.871094 1628178270.8217
MEM 70.960938 1628178270.9309
MEM 70.976562 1628178271.0384
MEM 71.015625 1628178271.1483
MEM 71.062500 1628178271.2587
MEM 71.136719 1628178271.3680
MEM 71.136719 1628178271.4771
MEM 71.144531 1628178271.5861
MEM 71.152344 1628178271.6948
MEM 71.191406 1628178271.8038
MEM 71.191406 1628178271.9148
MEM 71.312500 1628178272.0238
MEM 71.320312 1628178272.1340
MEM 71.320312 1628178272.2422
MEM 71.320312 1628178272.3512
MEM 71.320312 1628178272.4599
MEM 71.320312 1628178272.5687
MEM 71.320312 1628178272.6779
MEM 71.320312 1628178272.7857
MEM 71.320312 1628178272.8944
MEM 71.320312 1628178273.0035
MEM 71.320312 1628178273.1110
MEM 71.320312 1628178273.2202
MEM 71.320312 1628178273.3299
MEM 71.320312 1628178273.4400
MEM 71.320312 1628178273.5489
MEM 71.320312 1628178273.6571
MEM 71.320312 1628178273.7655
MEM 71.320312 1628178273.8752
MEM 71.320312 1628178273.9849
MEM 71.320312 1628178274.0944
MEM 71.320312 1628178274.2044
MEM 71.320312 1628178274.3127
MEM 71.332031 1628178274.4218
MEM 71.332031 1628178274.5306
MEM 71.332031 1628178274.6421
MEM 71.332031 1628178274.7500
MEM 71.332031 1628178274.8602
MEM 71.332031 1628178274.9701
