CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/files/files_500KB-1000.json --no-calc-stats --out out/Files_500KB_Full
MEM 1.597656 1628068522.9181
MEM 20.527344 1628068523.0301
MEM 30.296875 1628068523.1411
MEM 41.753906 1628068523.2531
MEM 54.542969 1628068523.3651
MEM 64.242188 1628068523.4771
MEM 67.023438 1628068523.5871
MEM 67.023438 1628068523.6971
MEM 67.023438 1628068523.8051
MEM 67.156250 1628068523.9171
MEM 67.156250 1628068524.0271
MEM 67.156250 1628068524.1371
MEM 67.156250 1628068524.2491
MEM 67.156250 1628068524.3571
MEM 67.156250 1628068524.4691
MEM 67.156250 1628068524.5798
MEM 67.156250 1628068524.6877
MEM 67.156250 1628068524.7973
MEM 67.156250 1628068524.9093
MEM 67.156250 1628068525.0203
MEM 67.156250 1628068525.1313
MEM 67.156250 1628068525.2409
MEM 67.156250 1628068525.3497
MEM 67.156250 1628068525.4572
MEM 67.156250 1628068525.5677
MEM 67.156250 1628068525.6769
MEM 67.156250 1628068525.7862
MEM 67.156250 1628068525.8970
MEM 67.156250 1628068526.0068
MEM 67.156250 1628068526.1164
MEM 67.156250 1628068526.2252
MEM 67.156250 1628068526.3337
MEM 67.156250 1628068526.4424
MEM 67.156250 1628068526.5519
MEM 67.156250 1628068526.6620
MEM 67.156250 1628068526.7727
MEM 67.156250 1628068526.8827
MEM 67.156250 1628068526.9917
MEM 67.156250 1628068527.0987
MEM 67.156250 1628068527.2074
MEM 67.156250 1628068527.3159
MEM 67.156250 1628068527.4276
MEM 67.156250 1628068527.5377
MEM 67.156250 1628068527.6456
MEM 67.179688 1628068527.7560
MEM 67.179688 1628068527.8678
MEM 67.179688 1628068527.9772
MEM 67.179688 1628068528.0853
MEM 67.179688 1628068528.1958
MEM 67.179688 1628068528.3043
MEM 67.179688 1628068528.4127
MEM 67.179688 1628068528.5197
MEM 67.179688 1628068528.6289
MEM 67.179688 1628068528.7409
MEM 67.179688 1628068528.8510
MEM 67.179688 1628068528.9630
MEM 67.179688 1628068529.0720
MEM 67.179688 1628068529.1810
MEM 67.179688 1628068529.2910
MEM 67.242188 1628068529.4030
MEM 67.242188 1628068529.5110
MEM 67.242188 1628068529.6217
MEM 67.242188 1628068529.7309
MEM 67.242188 1628068529.8402
MEM 67.242188 1628068529.9489
MEM 67.242188 1628068530.0558
MEM 67.242188 1628068530.1650
MEM 67.242188 1628068530.2749
MEM 67.242188 1628068530.3842
MEM 67.242188 1628068530.4919
MEM 67.242188 1628068530.5994
MEM 67.242188 1628068530.7089
MEM 67.242188 1628068530.8176
MEM 67.242188 1628068530.9253
MEM 67.242188 1628068531.0355
MEM 67.242188 1628068531.1421
MEM 67.242188 1628068531.2510
MEM 67.242188 1628068531.3608
MEM 67.242188 1628068531.4719
MEM 67.242188 1628068531.5816
MEM 67.242188 1628068531.6903
MEM 67.269531 1628068531.7986
MEM 67.269531 1628068531.9071
MEM 67.269531 1628068532.0164
MEM 67.269531 1628068532.1256
MEM 67.269531 1628068532.2366
MEM 67.269531 1628068532.3436
MEM 67.269531 1628068532.4536
MEM 67.269531 1628068532.5626
MEM 67.269531 1628068532.6724
MEM 67.269531 1628068532.7819
MEM 67.269531 1628068532.8907
MEM 67.269531 1628068533.0013
MEM 67.269531 1628068533.1130
MEM 67.269531 1628068533.2218
MEM 67.269531 1628068533.3317
MEM 67.269531 1628068533.4421
MEM 67.269531 1628068533.5507
MEM 67.269531 1628068533.6591
MEM 67.269531 1628068533.7684
MEM 67.269531 1628068533.8782
MEM 67.269531 1628068533.9878
MEM 67.269531 1628068534.0959
MEM 67.269531 1628068534.2058
MEM 67.269531 1628068534.3158
MEM 67.269531 1628068534.4256
MEM 67.269531 1628068534.5336
MEM 67.269531 1628068534.6434
MEM 67.269531 1628068534.7532
MEM 67.269531 1628068534.8637
MEM 67.269531 1628068534.9727
MEM 67.269531 1628068535.0806
MEM 67.269531 1628068535.1904
MEM 67.269531 1628068535.2994
