CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_128B-100.json --with-instrumentation --no-calc-stats --out out/Docker_128B_Full
MEM 1.578125 1630217418.9274
MEM 20.449219 1630217419.0424
MEM 29.976562 1630217419.1534
MEM 41.070312 1630217419.2634
MEM 53.941406 1630217419.3734
MEM 64.480469 1630217419.4824
MEM 69.324219 1630217419.5924
MEM 69.519531 1630217419.7034
MEM 69.519531 1630217419.8144
MEM 69.519531 1630217419.9235
MEM 69.671875 1630217420.0345
MEM 69.671875 1630217420.1465
MEM 69.679688 1630217420.2565
MEM 69.769531 1630217420.3675
MEM 69.769531 1630217420.4775
MEM 69.769531 1630217420.5877
MEM 69.769531 1630217420.6987
MEM 69.769531 1630217420.8087
