CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/files/files_1MB-1.json --with-secube --no-calc-stats --out out/Files_1MB_Full
MEM 1.597656 1628077341.8039
MEM 20.136719 1628077341.9129
MEM 29.460938 1628077342.0199
MEM 40.296875 1628077342.1309
MEM 53.558594 1628077342.2389
MEM 63.718750 1628077342.3489
MEM 67.980469 1628077342.4589
MEM 68.214844 1628077342.5669
MEM 68.214844 1628077342.6769
MEM 68.277344 1628077342.7883
MEM 68.523438 1628077342.8955
MEM 68.667969 1628077343.0049
MEM 68.800781 1628077343.1135
MEM 68.945312 1628077343.2217
MEM 69.082031 1628077343.3304
MEM 69.335938 1628077343.4407
MEM 69.480469 1628077343.5493
MEM 69.621094 1628077343.6574
MEM 69.761719 1628077343.7651
MEM 69.902344 1628077343.8752
MEM 70.046875 1628077343.9837
MEM 70.171875 1628077344.0930
MEM 70.316406 1628077344.2000
MEM 70.457031 1628077344.3079
MEM 70.609375 1628077344.4170
MEM 70.757812 1628077344.5247
MEM 70.902344 1628077344.6333
MEM 71.046875 1628077344.7413
MEM 71.195312 1628077344.8480
MEM 71.316406 1628077344.9552
MEM 71.476562 1628077345.0627
MEM 71.675781 1628077345.1717
MEM 68.746094 1628077345.2817
MEM 68.746094 1628077345.3917
MEM 68.746094 1628077345.5022
MEM 68.746094 1628077345.6122
MEM 68.386719 1628077345.7209
