CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_128B-10.json --with-instrumentation --with-secube --no-calc-stats --out out/Docker_128B_Full
MEM 1.574219 1628177033.5339
MEM 20.078125 1628177033.6499
MEM 29.800781 1628177033.7619
MEM 40.781250 1628177033.8739
MEM 53.226562 1628177033.9849
MEM 62.195312 1628177034.0944
MEM 68.687500 1628177034.2049
MEM 69.988281 1628177034.3169
MEM 70.375000 1628177034.4279
MEM 70.375000 1628177034.5399
MEM 70.449219 1628177034.6500
MEM 70.562500 1628177034.7606
MEM 70.636719 1628177034.8687
MEM 70.636719 1628177034.9804
MEM 70.699219 1628177035.0899
MEM 70.699219 1628177035.1985
MEM 70.847656 1628177035.3105
MEM 70.886719 1628177035.4225
MEM 70.988281 1628177035.5330
MEM 71.015625 1628177035.6439
MEM 71.015625 1628177035.7529
MEM 71.015625 1628177035.8643
MEM 71.015625 1628177035.9743
MEM 71.015625 1628177036.0848
MEM 70.292969 1628177036.1953
