CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_512B-1000.json --out out/Docker_512B_Full
MEM 1.578125 1628178151.0727
MEM 20.058594 1628178151.1877
MEM 29.468750 1628178151.2997
MEM 40.027344 1628178151.4097
MEM 52.046875 1628178151.5207
MEM 62.660156 1628178151.6297
MEM 68.566406 1628178151.7407
MEM 69.191406 1628178151.8507
MEM 69.191406 1628178151.9617
MEM 69.210938 1628178152.0727
MEM 69.363281 1628178152.1809
MEM 69.363281 1628178152.2911
MEM 69.367188 1628178152.4016
MEM 69.367188 1628178152.5108
MEM 69.449219 1628178152.6204
MEM 69.464844 1628178152.7320
MEM 69.472656 1628178152.8434
MEM 69.488281 1628178152.9531
MEM 69.488281 1628178153.0608
MEM 69.550781 1628178153.1713
MEM 69.554688 1628178153.2825
MEM 69.554688 1628178153.3931
MEM 69.554688 1628178153.5035
MEM 69.554688 1628178153.6144
MEM 69.554688 1628178153.7254
MEM 69.554688 1628178153.8366
MEM 69.554688 1628178153.9469
MEM 69.554688 1628178154.0564
MEM 69.554688 1628178154.1654
MEM 69.554688 1628178154.2735
MEM 69.554688 1628178154.3834
MEM 69.554688 1628178154.4939
MEM 69.554688 1628178154.6028
MEM 69.617188 1628178154.7137
MEM 69.617188 1628178154.8245
MEM 69.617188 1628178154.9335
MEM 69.617188 1628178155.0441
MEM 69.617188 1628178155.1557
MEM 69.617188 1628178155.2665
MEM 69.617188 1628178155.3772
MEM 69.617188 1628178155.4872
MEM 69.617188 1628178155.5982
MEM 69.617188 1628178155.7102
MEM 69.617188 1628178155.8212
MEM 69.617188 1628178155.9302
MEM 69.617188 1628178156.0404
MEM 69.617188 1628178156.1516
MEM 69.617188 1628178156.2617
MEM 69.617188 1628178156.3715
MEM 69.617188 1628178156.4802
MEM 69.617188 1628178156.5908
MEM 69.617188 1628178156.7003
MEM 69.628906 1628178156.8111
