CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src\experiment_runner.py config.json instructions\memory\docker\docker_alpine_128B_10.json
MEM 1.578125 1627918417.9319
MEM 20.195312 1627918418.0389
MEM 30.273438 1627918418.1499
MEM 42.671875 1627918418.2589
MEM 56.789062 1627918418.3699
MEM 66.937500 1627918418.4789
MEM 69.382812 1627918418.5909
MEM 69.382812 1627918418.6999
MEM 69.394531 1627918418.8109
MEM 69.554688 1627918418.9227
MEM 69.554688 1627918419.0340
MEM 69.570312 1627918419.1455
MEM 69.570312 1627918419.2555
MEM 70.628906 1627918419.3665
