CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_128B-100.json --no-calc-stats --out out/Docker_128B_Full
MEM 1.660156 1628176897.2064
MEM 20.566406 1628176897.3214
MEM 29.535156 1628176897.4304
MEM 39.828125 1628176897.5404
MEM 52.378906 1628176897.6504
MEM 63.042969 1628176897.7604
MEM 68.945312 1628176897.8714
MEM 69.312500 1628176897.9804
MEM 69.312500 1628176898.0924
MEM 69.375000 1628176898.2035
MEM 69.496094 1628176898.3145
MEM 69.496094 1628176898.4261
MEM 69.507812 1628176898.5366
MEM 69.507812 1628176898.6455
MEM 69.554688 1628176898.7539
MEM 69.562500 1628176898.8653
MEM 69.582031 1628176898.9758
MEM 69.671875 1628176899.0865
