CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src\experiment_runner.py config.json .\instructions\memory\docker\docker_alpine_1KB_100.json --with-instrumentation
MEM 1.578125 1627923668.8297
MEM 20.542969 1627923668.9427
MEM 30.296875 1627923669.0537
MEM 42.617188 1627923669.1637
MEM 56.585938 1627923669.2737
MEM 66.671875 1627923669.3847
MEM 69.363281 1627923669.4957
MEM 69.363281 1627923669.6037
MEM 69.363281 1627923669.7147
MEM 69.445312 1627923669.8237
MEM 69.476562 1627923669.9340
MEM 69.476562 1627923670.0450
MEM 69.492188 1627923670.1561
MEM 69.492188 1627923670.2669
MEM 69.527344 1627923670.3762
MEM 69.589844 1627923670.4866
MEM 69.589844 1627923670.5969
MEM 69.589844 1627923670.7076
MEM 70.531250 1627923670.8180
