CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src/experiment_runner.py config.json instructions/memory/docker/docker_512KB-1.json --with-instrumentation --out out/Docker_512KB_Full
MEM 1.578125 1628179382.4550
MEM 19.957031 1628179382.5570
MEM 29.796875 1628179382.6660
MEM 41.628906 1628179382.7770
MEM 55.882812 1628179382.8890
MEM 66.496094 1628179383.0000
MEM 69.195312 1628179383.1120
MEM 69.195312 1628179383.2240
MEM 69.195312 1628179383.3360
MEM 69.335938 1628179383.4466
MEM 69.363281 1628179383.5566
MEM 69.386719 1628179383.6686
MEM 69.386719 1628179383.7754
MEM 71.253906 1628179383.8843
