CMDLINE c:\users\axelc\appdata\local\programs\python\python39\python.exe src\experiment_runner.py config.json .\instructions\memory\docker\docker_alpine_1KB_10.json
MEM 1.578125 1627923533.8837
MEM 20.597656 1627923533.9957
MEM 30.312500 1627923534.1077
MEM 44.996094 1627923534.2197
MEM 58.968750 1627923534.3317
MEM 67.597656 1627923534.4437
MEM 69.308594 1627923534.5552
MEM 69.308594 1627923534.6672
MEM 69.308594 1627923534.7787
MEM 69.468750 1627923534.8896
MEM 69.480469 1627923535.0004
MEM 69.480469 1627923535.1091
MEM 69.480469 1627923535.2194
MEM 69.546875 1627923535.3284
MEM 70.503906 1627923535.4394
